Unnamed: 0,ids,audio_file_created,failed
318,1yym4RMGguU,0,0
321,lISLPY8l8i8,0,0
323,DjCd78IxdEA,0,0
324,E74234yVsl8,0,0
325,_jCLgSih8XA,0,0
326,hUn_OMhCZIc,0,0
330,t7ao8wdYXPg,0,0
331,0VxI1S_KWac,0,0
332,9nF5C-itGUM,0,0
333,PM1pyh1oULM,0,0
334,0mNDjWADuss,0,0
335,4fB4EMLY52I,0,0
336,hdhO-HjsF70,0,0
339,gHPPE4fS4I4,0,0
343,RB__9ggP15w,0,0
344,TlivPNrrk8U,0,0
345,W9Hfz678dnU,0,0
346,yi8oZCF8SFY,0,0
347,6hlAfZwn64s,0,0
348,bhZFckORh8I,0,0
349,WGxrVxpTm70,0,0
351,_-q5uVPwoLQ,0,0
352,uj5Rkvgk5qs,0,0
353,shdPUp0kkgw,0,0
354,NqrGGRBPVwM,0,0
355,2tYHhB7PokA,0,0
357,FvdabfmEvhg,0,0
359,o2dUWfZhbyE,0,0
361,Bfv5PDHr75s,0,0
362,-yL04GmMLv8,0,0
364,H0Drv8tXRc8,0,0
365,xjs7lv8_-As,0,0
367,85nGB-4pWUI,0,0
368,FIw488yNKb4,0,0
369,t1Yo6DRnygg,0,0
371,bay4oo6mC0A,0,0
375,Vqdvb-2ewtQ,0,0
378,8RdfX2ZUCdU,0,0
379,YQLLA4r6gAI,0,0
381,R4rVxdTOGrE,0,0
383,8jDUEDKoRk4,0,0
385,Ae4ac2hjcaQ,0,0
386,dFsl6wUv2I4,0,0
387,tXqd13Vl_sA,0,0
389,C5mSEYj3_KE,0,0
391,yp3Paznia10,0,0
392,8wei30nbHJQ,0,0
393,-sLA4MifPUI,0,0
395,7h34HeaGj_o,0,0
396,5dEGdn4jR7I,0,0
397,vmW9s83MowQ,0,0
399,ctGbrBsPrnw,0,0
400,6ghnRZaq320,0,0
401,2gRZSxoy7rk,0,0
403,k_0_LlTSE8Q,0,0
404,YFuLXG-9qQQ,0,0
405,fHJH55IDNgw,0,0
407,GPD3wvnxBDk,0,0
408,_5aZmAaEkcs,0,0
409,9SmuPk9e4UA,0,0
411,72Zk6TDomYM,0,0
412,dZqddpiB8AI,0,0
413,I5PwjRl4KTA,0,0
414,VCBJGqbgapU,0,0
416,LkkVhKrhABg,0,0
417,25-K1ajStl4,0,0
419,seUbFPXEAyA,0,0
420,vtkHWjb32GU,0,0
421,_kxduCEjRXs,0,0
422,eKk0LB3cGGs,0,0
424,dRbDqCA1K_E,0,0
425,uLp80qaaZYQ,0,0
426,MRqqK770azY,0,0
427,70kqxfg7nSc,0,0
429,L-7nOy4AHr8,0,0
430,15X_XzeHI0E,0,0
432,OhP72BhGMy8,0,0
433,r-IlLDmrYHs,0,0
434,xxmw5r8sZfo,0,0
435,vCtfBPg2xdw,0,0
436,kNbteNZC1yc,0,0
437,pQDwI04nmEg,0,0
438,UjQlX7tuJeU,0,0
439,MGQ8Ei65dHA,0,0
441,_00H3ZupVgI,0,0
442,hObLfmANuX0,0,0
443,bd1R-l2lAGU,0,0
445,U49ZJztEieE,0,0
447,TSVb-3nc29g,0,0
448,s2u1V2Qlu8M,0,0
449,lUfV9Zc_llU,0,0
452,_EfzyZ7xQLc,0,0
455,1O2vWHzbfwI,0,0
458,svlBJdr-1dc,0,0
459,yzRdRBSI86E,0,0
460,soha6d7lAmA,0,0
461,VpFMrZahaEk,0,0
462,Yum-US-aTLM,0,0
464,59U7KwIEQh0,0,0
465,l11AcS5PcyA,0,0
466,gdfpyehOSBU,0,0
468,2v2iUZOu2fg,0,0
469,G5ICPobArlM,0,0
470,krfh13Dosrw,0,0
473,0S2-6N7-di4,0,0
475,pJ_ANP7CMK8,0,0
476,sR4ghHJW2bg,0,0
477,FpgHT8c1NGI,0,0
478,rS8BryjONOg,0,0
479,9ei2cMAI6aA,0,0
480,qffwOyOP1U4,0,0
481,hb-Yq43UGKU,0,0
482,l8n4z45uL8g,0,0
484,be_omFeCrfQ,0,0
485,mvj9esBWnj0,0,0
487,DEC6QkqIvuY,0,0
491,KAYJfkQ5oFo,0,0
493,7VbRU3WKrBI,0,0
494,opxQ0EoWyUQ,0,0
495,UGVBAB25d_o,0,0
496,NYCE99HGDBs,0,0
497,GtlZUCl_ZxU,0,0
498,D-OJseE4nw0,0,0
499,-AgJNNLXTYc,0,0
501,D_TBN0qLcRw,0,0
502,uEkrrSIZNFQ,0,0
503,cDh5LF2APOU,0,0
504,niP-y-Qac2A,0,0
505,XD1GDLniyo8,0,0
507,g5Me3e7L8K8,0,0
508,-LnAUZuLH-0,0,0
510,2ARCTeODMtY,0,0
511,M6Uwy8Slo2c,0,0
512,J5iMJ9YgTSQ,0,0
513,YJgSDhFD4pU,0,0
514,PnCD8Ha55oY,0,0
515,LUiD7sB7rmM,0,0
519,Btrj56--gvI,0,0
520,IykQ6ckduPo,0,0
521,2klZmw-xpu8,0,0
522,MCsYcfSGe9A,0,0
527,vKlqaGSUhn0,0,0
528,uI60keMvHgM,0,0
529,rsG5hv4BJzc,0,0
532,l3XjT6ogbv0,0,0
533,PU3Qk9958vA,0,0
534,t1VFzgPjTaI,0,0
535,FSNGFncLt9U,0,0
536,12pZxqHlFQs,0,0
537,H__l13pas4A,0,0
538,Cjgg7cdTXd8,0,0
541,EqBXHn5xzE0,0,0
542,orClsxYBDCM,0,0
543,L0QfipwEGY8,0,0
544,sc9KTSap6RQ,0,0
545,bX2WWsg94Zk,0,0
546,m9nkMpkkG3c,0,0
547,TMMogaaRD4E,0,0
548,sfMnwYlvlUE,0,0
549,pi1Haj5NUiI,0,0
553,hmFkEDtQIwA,0,0
555,YkB95fskQiY,0,0
556,N1fS0Ha522k,0,0
559,n-E6KBhbKQg,0,0
560,3CMBgRECY10,0,0
561,2p7B4rdl3oU,0,0
562,kpRf-OknG8E,0,0
563,gzHNf8jT7KM,0,0
564,fpB1s3wrEGU,0,0
565,PohukA_ASvo,0,0
566,xDbIe0NF3II,0,0
568,rLuhtoX_JY8,0,0
569,8daRhzdsFBQ,0,0
571,x4FZFtHyeHA,0,0
572,Vdsphru4yN0,0,0
576,A2w4M8TmWHE,0,0
579,XIn5YDP6ptU,0,0
580,3eHU-pK8SBw,0,0
581,BlxiDoiXYvU,0,0
582,6w8la8JFB84,0,0
583,c6ebHtgQ5M8,0,0
584,eChhRD3p9tw,0,0
588,pLQEB6pSE1U,0,0
589,BfPzzMtIs88,0,0
590,qlbJNlEeIRg,0,0
592,1KVxn_SIQXo,0,0
595,0QOVwXto9N0,0,0
596,NYgJ9g_Jf4o,0,0
598,EuQ6-RM1lxk,0,0
600,IecoTw8HaRQ,0,0
602,eG9UFr_0cXs,0,0
603,oXi_pQvv7Kk,0,0
604,w0BppeXxHfE,0,0
607,-DjILML0LTU,0,0
609,hSnh4RetBDM,0,0
610,y5HWlW3JEGk,0,0
611,RG1vcfu1oZc,0,0
613,nlr1gZcaD0k,0,0
618,upPguoc7kNk,0,0
620,VzF_sBtWH-k,0,0
624,Z-2X9zx_ZRc,0,0
626,Pbqow2OQ-mM,0,0
627,ZnQ9g8UBomM,0,0
629,AM8SFc_ZaF8,0,0
631,SA7lGRpuV08,0,0
634,Jh9LrfR0RKM,0,0
636,PiEfpf2JJ8w,0,0
637,VgODZ1HtEiU,0,0
638,g-EHy5H125Q,0,0
641,pZIP5gtLJYc,0,0
643,LudSGYZBiJA,0,0
644,8ri-SkBh6rw,0,0
645,J6pEF7CZCnM,0,0
647,HlPtgBBA9l0,0,0
651,EHTNlXIiBlE,0,0
653,0rsYo5T3GaE,0,0
654,xUX6T18Uus8,0,0
655,DA7WGUCSWlI,0,0
657,luhtadvYAgk,0,0
658,wrWHTpvPYMw,0,0
659,uQL__XfMi7Y,0,0
660,Wb_QywADDr0,0,0
661,Xv9iB4mcrWo,0,0
662,Hc0jp5y6-wU,0,0
664,kh4SqVVI2rk,0,0
665,lmVe0uHRtW8,0,0
666,A5YNHhNCRXc,0,0
668,-0Bj5Ntk1Rk,0,0
670,vPvUZPydEtI,0,0
671,GynLHkKqxn0,0,0
672,u5DlMIz5zSg,0,0
673,gWigEt21fwk,0,0
674,O73rJ1DYj0M,0,0
675,NtvM4xSvw6U,0,0
676,Z2F_-sY-Cz4,0,0
677,sUdx2DLI7J8,0,0
678,3LHZlmbsy6U,0,0
679,5ik_MWcgobY,0,0
681,UQzNkOkW73g,0,0
682,bUf9HM6s5KI,0,0
683,5C4TsWcbUmo,0,0
684,k-kaqvBxvWw,0,0
686,aaB88DpV21A,0,0
687,xPj4eb_ZUlE,0,0
690,5M-DZRdp_lI,0,0
691,oyCmOd7k49w,0,0
692,7k4dCzrvIKs,0,0
693,r6VulnAu0kI,0,0
694,cjiDhG0BIkU,0,0
695,-fa2LrjX68U,0,0
696,tqo48bb-Gkc,0,0
697,8sKat5gxFHU,0,0
698,r-hUEwcPsOo,0,0
700,aYNaszQK0FA,0,0
702,oi0NgBuZA60,0,0
703,TUXKWPlRZmc,0,0
705,vypUgITgBOs,0,0
706,jrBljdhM4O4,0,0
709,HmwnrAE6peg,0,0
710,-0LPkOH3za0,0,0
712,itfmpvQvgx4,0,0
714,Rk6mv0y80EE,0,0
716,bj0QFY148_k,0,0
718,DB3WIblzGOs,0,0
719,Vf-2MsmyldE,0,0
720,5i2HbDqZKY8,0,0
721,xo2E8dIxba4,0,0
722,Y3Ew2kbXwlk,0,0
723,Mb23Y69W9-o,0,0
724,YbkZMJCZVFU,0,0
725,6kSo6P7xbqU,0,0
728,bK7nNxzTkcg,0,0
729,txsWoRGZF0Y,0,0
730,yLVxUYvOLNY,0,0
733,rMTJgx4pfFU,0,0
734,UAwp0rkgJI4,0,0
736,108QX4DRdiA,0,0
737,FBY_0znXSPQ,0,0
739,wFeookzt-K8,0,0
740,9YKBdR5vBec,0,0
742,O6p3nkv2Y6Y,0,0
743,zLYyWwIWFtI,0,0
744,nXMLhNj4i8k,0,0
746,YQwU7tXaMNA,0,0
749,eTEhTscAgXo,0,0
753,VuKjNjXgZrQ,0,0
754,fpiooidESy8,0,0
755,gLGz8u0Vsow,0,0
759,Xq9QZMYwdzE,0,0
761,r2w_a87LUrM,0,0
762,viulZsiIbIY,0,0
763,5PbFERxnKPA,0,0
764,23tjhirIge0,0,0
766,Y_wKs4hMVPY,0,0
768,f7CC3g4a56E,0,0
769,oAbpYKRiz80,0,0
770,R2FN0yUtFwo,0,0
772,uDkZ-KAoncI,0,0
773,fQqx7FPWb74,0,0
774,Z5W-Y-ynjtI,0,0
775,Zrz-qKh3Dg4,0,0
777,ITCIxCVJwhk,0,0
778,qwFEP0PeiD8,0,0
781,9ltn8Bet-68,0,0
782,VNs2vD4uQh8,0,0
784,C64sm9VCaLc,0,0
785,mT2mKYolIKw,0,0
786,UnDQz6mJiws,0,0
787,iNho8fA6nGA,0,0
788,uFib37JWt68,0,0
789,BL5PkNsqSGw,0,0
790,UgXm62iPoSU,0,0
791,TmdGedq86CI,0,0
792,arEZCZDsWwM,0,0
793,kWPQZ4rlE8A,0,0
794,1EQifvTr_VA,0,0
795,IUtro5rCVk4,0,0
798,ZDuq8NdyxZg,0,0
799,PEbtS5esBAQ,0,0
800,TeuoFa5EdPo,0,0
801,OYpBAk0_zuA,0,0
803,hgqbpfV7HmE,0,0
804,3TMz8jXEFsQ,0,0
805,3QfYEmhN_4I,0,0
808,mCSslXkjghs,0,0
809,UsuIZeujpR4,0,0
810,qF_801O9sxM,0,0
811,1HWTZwISPo8,0,0
812,Sj3-AJHN5Uc,0,0
816,Qht2PyHXJn4,0,0
818,SinljMesiCM,0,0
819,6VuzoqKVlgo,0,0
820,txoCQPgsi5w,0,0
821,iAqpzz0iCL4,0,0
822,P88gZzUSvPc,0,0
823,GEKDFeG1BMc,0,0
824,C9Tx9mMWME4,0,0
825,0aFjqVCLpzk,0,0
828,CukTyseSePM,0,0
831,mgQFzIdCfwM,0,0
832,dkagTVlZo5I,0,0
834,xWy548Q2MB4,0,0
836,bAaDjZW0Ofw,0,0
839,-zTb8WeCxKM,0,0
841,f9gR2RZJePk,0,0
842,LGnnVn54cQA,0,0
843,crw8ovbr_bY,0,0
844,f_usi7zd2pk,0,0
845,ANemyShIvqs,0,0
848,5LaQzAGHhzs,0,0
849,8kYXxcKsIss,0,0
850,pb0YMAUz3I8,0,0
851,41s53wlnaOk,0,0
853,ot-VWTIaG_I,0,0
854,lB1uiCxUiG8,0,0
855,bKeINB7G7B4,0,0
857,qX5B2iAMpn8,0,0
858,_4e5yE3LMCs,0,0
862,jQ7MWCxb-Yw,0,0
863,zDozylCBl3c,0,0
864,tfX56vgMu-w,0,0
865,-F5VSXoMacI,0,0
866,d9TYj8cBhvk,0,0
867,Eo1Vq7CKo-E,0,0
868,3T62MnPA0P8,0,0
869,VqsbE17_OSg,0,0
871,BsbnNLNUdYE,0,0
872,FdTW0wZ1wEE,0,0
873,EpHPbW0FLO0,0,0
875,GqQtDYWVFak,0,0
876,zzo3X5ZZv7c,0,0
878,WFop9SS0qqs,0,0
881,RcDOnYQs1oQ,0,0
882,Dar1qwANxu8,0,0
883,PpW-YTdNMuw,0,0
884,nxueC9FQWyc,0,0
886,LkizQw7UnqI,0,0
887,hs0PY8VdXHc,0,0
888,o2Gn8jOvIdI,0,0
890,j3_UGsDgG90,0,0
891,G-IUa_bKgu8,0,0
892,3I4A0D2YM08,0,0
893,7SjEHURfFOo,0,0
894,Y2khVv86LIA,0,0
897,PrZhCYjq-g8,0,0
898,Rzi5Ft6qJUw,0,0
900,kLzK-EeaRjM,0,0
901,YkLH61mDOSk,0,0
902,HKlwIfCSGGE,0,0
903,AM5dHWSiHhY,0,0
904,PlilqosM37s,0,0
905,B0uQjcFgL_8,0,0
906,4_SNZ_pw8nw,0,0
907,tTuzN5HtJpY,0,0
909,XvKYrMUs-tM,0,0
910,OHxOV7FRyaU,0,0
912,K5LbtBC69r0,0,0
913,PpO4m0z0oJE,0,0
914,VVyhz7kSHo4,0,0
915,1lvmdxtMrIA,0,0
917,pz7LeH7o6bw,0,0
918,XkCmRSLVug8,0,0
919,Fq9ZUTKsttE,0,0
920,42QLriwAMU8,0,0
921,dsifnua7Xjw,0,0
922,B6HQOSPHk20,0,0
924,c2C9fWiluvY,0,0
925,6N6qBaJdW08,0,0
926,zVLCso_7aJ8,0,0
927,pTPIWvr3_xg,0,0
928,Kq9IKWhACsU,0,0
929,i2Tq1mMZuGo,0,0
930,cD-BWagFEcg,0,0
931,c1eQQRg8gx4,0,0
932,w3zkhf3OqHI,0,0
934,5P8cdwkX-Is,0,0
935,vvspBun03yU,0,0
936,_Dob_viJDdY,0,0
937,k0NrOfWgMCA,0,0
939,1beVw-AUK6c,0,0
940,Ph9PRmYeUVk,0,0
941,3AobPxMZVD0,0,0
943,gJEWWiRfw-s,0,0
944,3FD58Zv3pxc,0,0
947,A5gALUcAvy0,0,0
948,8Oo2U9ako_w,0,0
949,5sKK0QKSMCI,0,0
951,oSnoHm45-io,0,0
953,xwafPjDbgC0,0,0
955,WYjKaT9hQEk,0,0
957,CIyzYQvccWM,0,0
958,F8eXv5uReKY,0,0
959,ny2F-aQerHU,0,0
960,rsy3Xn_4FHs,0,0
961,VWnl1H862sg,0,0
962,wBvmlAJbGbI,0,0
963,XjTTZrIK8QQ,0,0
964,O5Y9Q3GBwC0,0,0
965,gYbwH_M8Tro,0,0
966,1RYZOEaBk7M,0,0
967,SpV2vUj11fg,0,0
971,C2awdnk18f0,0,0
972,xeOo3WgM9mM,0,0
973,yamnmhr0uFQ,0,0
974,zq6cjOfyChg,0,0
976,S0M8v6WoNo4,0,0
978,bdFpRmvsfWc,0,0
979,A7JrPwXd0Xs,0,0
981,Ozo1HOyzrDw,0,0
982,WQ8dh4pmQPo,0,0
983,4UR2MXzf5RM,0,0
984,j6s7pGnjNro,0,0
985,yGGNb0HLSj0,0,0
987,cZt5TgI_NrI,0,0
988,Gw9pn_2OS2I,0,0
990,wAzhz6p9V8M,0,0
991,1U8IwwHkEVk,0,0
992,wD30W5bLn-Y,0,0
994,jQsUPCExGhA,0,0
995,p997lW6E6Ts,0,0
996,CRBUjG1TMPU,0,0
997,InSvbSDJMj4,0,0
998,qDyF-3ZJ74I,0,0
999,vaJoez7wTqY,0,0
1001,oPwEkjizuQI,0,0
1002,zqfPVk08tUI,0,0
1003,TTJI-AL1JIs,0,0
1004,3QYyQPs_QAk,0,0
1005,oqFEXvvGl-w,0,0
1006,IyKlfpOpol0,0,0
1007,4ktK8PsMrIU,0,0
1009,R-9Cf8Xx_H4,0,0
1010,AfJO1czhQzs,0,0
1011,DLKaizd7Q6g,0,0
1013,cftpWOq7xhI,0,0
1015,9DE-3a710xk,0,0
1018,Ls7_YN-0Q3M,0,0
1019,KPLc_xG96l0,0,0
1021,Gz3kkb9k_vs,0,0
1023,ji6w7jUuUuE,0,0
1025,IDj-EW3BUB4,0,0
1027,EcNrCSqvn44,0,0
1028,EM6Hqdq2MC4,0,0
1029,Z-kuHheEzQo,0,0
1030,cr_gABOHk2o,0,0
1031,sS-TsVhkmM8,0,0
1033,BqdRaVu0HbQ,0,0
1035,jNlgPO7TZe4,0,0
1036,11YB5sXsbvk,0,0
1037,A4jmzdRUb-4,0,0
1040,5F0PoBhKAb4,0,0
1045,79JBfMu0PUs,0,0
1046,QMcax9SurY8,0,0
1047,CIPdJEln_Ls,0,0
1048,1xlt4vbqYbA,0,0
1052,ItLVIX6C2Fo,0,0
1053,CD4dR6iM-5Q,0,0
1054,mdq4j1SEXy8,0,0
1055,EM81IPdcgxU,0,0
1056,4tmJm71z_ks,0,0
1058,c-vk7EedReI,0,0
1059,4SdNwvUtCok,0,0
1060,VTZY_2uYt7g,0,0
1063,ZHUBaXpoUvY,0,0
1066,mMsmVdQFGS8,0,0
1068,wRxjz7thfZQ,0,0
1069,u0DLh0RbpdY,0,0
1070,xfKgO5iLdtw,0,0
1073,7fT4B8fULPA,0,0
1074,KuqEMIiJu5g,0,0
1076,cjbuHaqc8dw,0,0
1077,7rjTxzgSELc,0,0
1079,43Y6DqEzyIE,0,0
1080,lXw44H_uR4M,0,0
1081,-d3XBr_e9pg,0,0
1082,ljzI-bvVnsY,0,0
1083,klATOlK08Zs,0,0
1084,bVB3GJzr15g,0,0
1085,gaqs7xlZSq4,0,0
1087,eZ2yHG8b8cM,0,0
1089,aHR_i-czrkc,0,0
1090,Lfh945Takv0,0,0
1092,68Y9glkwUlo,0,0
1095,qpuT39bU81A,0,0
1096,YZbQloNg94A,0,0
1097,mjOdSDpKPGg,0,0
1098,WUlY5rq3z0g,0,0
1099,k7z4xemaDa8,0,0
1100,PD2BHdwqBEQ,0,0
1101,W9xJDgitPlE,0,0
1102,e3yQ0xbmIQg,0,0
1103,guurvnZjD7E,0,0
1104,RhtDvp2DMKc,0,0
1105,YlYdAVa8JVg,0,0
1107,sa0HnvC9qHk,0,0
1108,aY012h5SYaA,0,0
1109,Bl5mH2cCWKM,0,0
1110,RQFyW9_opWE,0,0
1111,JfXOIrOuLrk,0,0
1112,U1QcBm9OL9M,0,0
1113,TTM83gY8ZpE,0,0
1114,x8vWtTt6tOg,0,0
1116,JAlnKjVDcqs,0,0
1118,IG3kitlhDwY,0,0
1119,fudRN73Zdvc,0,0
1121,HT1M0wxgRgk,0,0
1122,BsX3B1p5qag,0,0
1123,y9NTn04V7f4,0,0
1124,XBPRB0xoLOM,0,0
1125,V3WMBLerACU,0,0
1126,OKFYxSYM_0Q,0,0
1128,EJwTaYCKaYE,0,0
1129,Gl4g0Twl0qY,0,0
1131,36ELfzgJvMA,0,0
1132,u6S0VPXoHXM,0,0
1138,-r-JEvx6S6c,0,0
1139,E7mzaAnuiqc,0,0
1142,eMrDBOOkJMk,0,0
1143,QyDRMDPbKDI,0,0
1144,LWyTer7N7Jo,0,0
1145,06BFS3XEYQQ,0,0
1147,k9u0vS4MwTQ,0,0
1148,CgA_TjBrrHY,0,0
1150,rQLxtv8C6y4,0,0
1153,6D4wMTxcDAw,0,0
1154,XTqngpJaksI,0,0
1155,bjAs_2ocecI,0,0
1157,1-3BZMFWbNM,0,0
1158,yqBvfpfoTAo,0,0
1159,v6PI2R2XGzU,0,0
1161,wlcggr8_H0E,0,0
1163,r7MWSRVq84c,0,0
1166,66C8qcHLIFw,0,0
1167,gDmlQuGsUlQ,0,0
